"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 22:13:34 GMT 2023","Tue Feb 28 22:13:37 GMT 2023","3511","","Allure Reports","","quru.qa.lesson16allure.SelenideTest","testLambdaStep","Проверка Issue используя лямбда шаги через step (name, () -> {})",""
"passed","Tue Feb 28 22:13:23 GMT 2023","Tue Feb 28 22:13:25 GMT 2023","1806","","quru.qa.lesson11pageobjects.CheckRegistrationFormWithPageObjectsTest","","quru.qa.lesson11pageobjects.CheckRegistrationFormWithPageObjectsTest","unsuccessfulRegistration","unsuccessfulRegistration()",""
"passed","Tue Feb 28 22:13:29 GMT 2023","Tue Feb 28 22:13:34 GMT 2023","4302","","Allure Reports","","quru.qa.lesson16allure.SelenideTest","testAnnotatedStep","Шаги с аннотацией @Step",""
"failed","Tue Feb 28 22:13:08 GMT 2023","Tue Feb 28 22:13:23 GMT 2023","14978","","quru.qa.lesson11pageobjects.CheckRegistrationFormWithPageObjectsTest","","quru.qa.lesson11pageobjects.CheckRegistrationFormWithPageObjectsTest","successfulRegistration","successfulRegistration()",""
"passed","Tue Feb 28 22:13:25 GMT 2023","Tue Feb 28 22:13:29 GMT 2023","4395","","Allure Reports","","quru.qa.lesson16allure.SelenideTest","testIssueSearch","Чистый Selenide (с Listener)",""
